run_date,pair,is_real,p_value,coint_5pct,coint_bonf,current_z,oos_sharpe
2026-09-01,ACC.NS/AMBUJACEM.NS,True,0.5830005098742929,False,False,-1.6906680772822442,0.534161011324701
2026-09-01,ULTRACEMCO.NS/SHREECEM.NS,True,0.1110382498897367,False,False,-2.0414308821314155,0.2418785172172737
2026-09-01,IOC.NS/BPCL.NS,True,0.7978530960871701,False,False,1.486213427158175,0.4206617922605726
2026-09-01,BPCL.NS/HINDPETRO.NS,True,0.301011537260977,False,False,-1.6349646553987964,-0.0889199079788778
2026-09-01,ONGC.NS/COALINDIA.NS,True,0.0032762118836381,True,False,-0.98509379874028,0.483136041863718
2026-09-01,NTPC.NS/POWERGRID.NS,True,0.0946120960769271,False,False,0.1379322890154253,0.3793878130156238
2026-09-01,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1781513386183855,False,False,-1.540505629930549,-0.8632264264693532
2026-09-01,TATASTEEL.NS/JSWSTEEL.NS,True,0.6764609872058023,False,False,1.6500312418459269,-0.1840524106124338
2026-09-01,SUNPHARMA.NS/CIPLA.NS,True,0.0107891499349749,True,False,-0.7264569549706419,-0.0220753200045617
2026-09-02,HDFCBANK.NS/ICICIBANK.NS,True,0.093930704312743,False,False,1.4719899790468336,-0.7709761928391878
2026-09-02,AXISBANK.NS/ICICIBANK.NS,True,0.8199223495048513,False,False,0.6776454931155542,-0.4009567537702301
2026-09-02,KOTAKBANK.NS/HDFCBANK.NS,True,0.12463852028643,False,False,-2.178683581927347,0.5691695353411927
2026-09-02,SBIN.NS/BANKBARODA.NS,True,0.1350369804588754,False,False,-0.5742701064390665,-0.0150437220178503
2026-09-02,TCS.NS/INFY.NS,True,0.626325716145133,False,False,-0.542756056729579,2.322160851287389
2026-09-02,INFY.NS/WIPRO.NS,True,0.2318047863488676,False,False,-1.8818266468940856,1.6791649476151886
2026-09-02,HCLTECH.NS/TECHM.NS,True,0.1036953443891122,False,False,0.2836190047368724,0.0418562397576733
2026-09-02,ACC.NS/AMBUJACEM.NS,True,0.5593384484549968,False,False,-1.3843203492765834,0.5543482461303966
2026-09-02,ULTRACEMCO.NS/SHREECEM.NS,True,0.1331979596625118,False,False,-1.8109623976502456,0.2955046740976775
2026-09-02,IOC.NS/BPCL.NS,True,0.8086368994252449,False,False,1.6339798709977695,0.4195103148202004
2026-09-02,BPCL.NS/HINDPETRO.NS,True,0.307283377163293,False,False,-2.1584861854165065,-0.2103456888012789
2026-09-02,ONGC.NS/COALINDIA.NS,True,0.0046243077453987,True,False,0.2299604791129991,0.4813948301198081
2026-09-02,NTPC.NS/POWERGRID.NS,True,0.0988349589265285,False,False,-0.4257855874574775,0.3797376653563298
2026-09-02,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1773822527289083,False,False,-2.3578091823676943,-0.8632614605015831
2026-09-02,TATASTEEL.NS/JSWSTEEL.NS,True,0.7051090329853268,False,False,1.4080558624375787,-0.1370532099673597
2026-09-02,SUNPHARMA.NS/CIPLA.NS,True,0.0115778942349618,True,False,-1.1282316751967043,-0.0781266883150664
2026-09-03,HDFCBANK.NS/ICICIBANK.NS,True,0.1001383180706142,False,False,1.3461890978604776,-0.7828265228632663
2026-09-03,AXISBANK.NS/ICICIBANK.NS,True,0.8105963434260357,False,False,0.5449166419223112,-0.363874037930903
2026-09-03,KOTAKBANK.NS/HDFCBANK.NS,True,0.1303701531776571,False,False,-1.8992290907711884,0.6394485845493587
2026-09-03,SBIN.NS/BANKBARODA.NS,True,0.1335102352051607,False,False,-0.6293089555345004,-0.0451105881958791
2026-09-03,TCS.NS/INFY.NS,True,0.636173173560245,False,False,-0.3995930734092872,2.3265720228504136
2026-09-03,INFY.NS/WIPRO.NS,True,0.2257851878016227,False,False,-1.8636826954291896,1.6791070396334031
2026-09-03,HCLTECH.NS/TECHM.NS,True,0.2113038918821867,False,False,-0.2688062620608003,0.0401933602798597
2026-09-03,ACC.NS/AMBUJACEM.NS,True,0.570800635523371,False,False,-1.2031982550751987,0.5701317023838893
2026-09-03,ULTRACEMCO.NS/SHREECEM.NS,True,0.1882091521837226,False,False,-1.5052483679395774,0.384862071105309
2026-09-03,IOC.NS/BPCL.NS,True,0.8301453805364502,False,False,1.4703158290556588,0.4199590624920977
2026-09-03,BPCL.NS/HINDPETRO.NS,True,0.3015108789871275,False,False,-1.9018839443972244,-0.1780894678920034
2026-09-03,ONGC.NS/COALINDIA.NS,True,0.0046142890443515,True,False,0.5922690925503974,0.4813898810830607
2026-09-03,NTPC.NS/POWERGRID.NS,True,0.0939020513729966,False,False,-0.8057266819592788,0.3797222819469157
2026-09-03,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1799531885318578,False,False,-1.7575061907829652,-0.7623021326509328
2026-09-03,TATASTEEL.NS/JSWSTEEL.NS,True,0.7005099297921928,False,False,1.383063306355048,-0.1474679530905138
2026-09-03,SUNPHARMA.NS/CIPLA.NS,True,0.0116712178182913,True,False,-1.4590538913758968,-0.1278634909554498
2026-09-04,HDFCBANK.NS/ICICIBANK.NS,True,0.09618080745518076,False,False,1.1258701833684583,-0.6925413407987258
2026-09-04,AXISBANK.NS/ICICIBANK.NS,True,0.8431347929191978,False,False,0.3714057570088646,-0.3140219547128748
2026-09-04,KOTAKBANK.NS/HDFCBANK.NS,True,0.1324710240888854,False,False,-1.84282126090836,0.6260806231773938
2026-09-04,SBIN.NS/BANKBARODA.NS,True,0.13242491900320735,False,False,-0.606002552696405,-0.04585744839521006
2026-09-04,TCS.NS/INFY.NS,True,0.6255153166790982,False,False,-0.152010200451162,2.3307534743263583
2026-09-04,INFY.NS/WIPRO.NS,True,0.21339029061682713,False,False,-1.5809397729848746,1.6790974639440601
2026-09-04,HCLTECH.NS/TECHM.NS,True,0.19495919257456468,False,False,0.5836185921914258,0.03881795728976845
2026-09-04,ACC.NS/AMBUJACEM.NS,True,0.5706824974600863,False,False,-1.6853156060654084,0.533464533800783
2026-09-04,ULTRACEMCO.NS/SHREECEM.NS,True,0.24735315731930196,False,False,-1.610053905850946,0.351453229824755
2026-09-04,IOC.NS/BPCL.NS,True,0.8425549383516853,False,False,0.8342609106431013,0.4204927263648435
2026-09-04,BPCL.NS/HINDPETRO.NS,True,0.34301980846437585,False,False,-1.7303389015378805,-0.157599008919872
2026-09-04,ONGC.NS/COALINDIA.NS,True,0.004496060647481896,True,False,0.6844996313247754,0.4813894862046592
2026-09-04,NTPC.NS/POWERGRID.NS,True,0.10328756957408775,False,False,-0.9792893277182717,0.3796952706243672
2026-09-04,BAJAJ-AUTO.NS/HEROMOTOCO.NS,True,0.1753043971675916,False,False,-1.7242624052567195,-0.7709473269736404
2026-09-04,TATASTEEL.NS/JSWSTEEL.NS,True,0.6858155667394722,False,False,1.4061854044692954,0.08062268689896322
2026-09-04,SUNPHARMA.NS/CIPLA.NS,True,0.01138819650654434,True,False,-1.4500910030883907,-0.1341731025285771
